Yr,Mon,Contribs,Followers
2014, 1, 38, 0
2015, 6, 38, 0
2013, 6, 38, 3
2011, 4, 38, 22
2015, 9, 38, 0
2011, 3, 38, 18
2012, 5, 38, 2
2011, 8, 38, 1
2014, 10, 38, 5
2011, 2, 38, 26
2012, 12, 38, 0
2014, 8, 38, 0
2011, 5, 38, 2
2011, 6, 38, 8
2011, 11, 38, 1
2013, 2, 38, 6
2013, 8, 38, 2
2013, 1, 37, 1
2013, 3, 37, 1
2013, 8, 37, 1
2013, 7, 37, 5
2011, 9, 37, 18
2015, 6, 37, 0
2012, 8, 37, 1
2012, 1, 37, 31
2012, 9, 37, 7
2014, 3, 37, 0
2014, 6, 37, 1
2010, 4, 37, 6
2015, 1, 37, 1
2012, 4, 37, 1
2013, 2, 37, 0
2014, 1, 37, 4
2012, 2, 37, 1
2014, 9, 37, 0
2015, 3, 37, 1
2013, 11, 37, 0
2011, 10, 37, 3
2015, 5, 37, 2
2014, 5, 37, 1
2013, 12, 37, 0
2012, 2, 37, 0
2013, 6, 37, 4
2014, 4, 37, 0
2013, 8, 37, 1
2012, 11, 37, 3
2014, 2, 37, 6
2012, 11, 37, 2
2014, 1, 37, 1
2011, 2, 37, 0
2015, 1, 37, 0
2015, 5, 37, 0
2011, 9, 36, 1
2013, 2, 36, 0
2010, 4, 36, 22
2015, 3, 36, 12
2012, 7, 36, 2
2012, 12, 36, 1
2009, 10, 36, 1
2012, 8, 36, 3
2014, 2, 36, 0
2014, 5, 36, 6
2014, 4, 36, 0
2013, 1, 36, 1
2011, 4, 36, 5
2013, 4, 36, 10
2015, 3, 36, 1
2011, 5, 36, 0
2012, 10, 36, 0
2014, 10, 36, 3
2010, 1, 36, 5
2010, 3, 36, 62
2015, 6, 36, 0
2013, 2, 36, 1
2011, 10, 36, 4
2014, 4, 36, 3
2015, 2, 36, 0
2009, 1, 36, 2
2012, 5, 36, 1
2013, 11, 36, 0
2014, 1, 36, 2
2011, 6, 36, 3
2013, 9, 36, 3
2015, 10, 36, 7
2012, 7, 36, 3
2008, 5, 36, 13
2011, 10, 36, 2
2011, 12, 35, 16
2014, 7, 35, 0
2013, 9, 35, 6
2012, 10, 35, 2
2014, 3, 35, 0
2010, 9, 35, 28
2014, 10, 35, 3
2013, 10, 35, 0
2008, 6, 35, 60
2011, 2, 35, 2
2012, 10, 35, 0
2014, 12, 35, 0
2014, 11, 35, 3
2013, 12, 35, 0
2009, 11, 35, 24
2012, 10, 35, 1
2011, 3, 35, 45
2012, 2, 35, 13
2013, 7, 35, 5
2013, 8, 35, 0
2010, 3, 35, 3
2011, 11, 35, 7
2012, 9, 35, 1
2011, 5, 35, 9
2011, 7, 35, 30
2013, 8, 35, 12
2014, 7, 35, 1
2011, 12, 35, 3
2014, 2, 35, 4
2014, 9, 35, 1
2014, 2, 35, 2
2010, 4, 35, 16
2014, 6, 35, 0
2011, 12, 35, 12
2014, 10, 35, 12
2014, 1, 35, 7
2014, 6, 35, 0
2013, 2, 35, 6
2014, 9, 34, 0
2012, 8, 34, 1
2014, 6, 34, 6
2013, 9, 34, 2
2013, 4, 34, 4
2014, 1, 34, 0
2010, 1, 34, 6
2011, 7, 34, 7
2012, 9, 34, 7
2012, 5, 34, 0
2014, 3, 34, 7
2015, 4, 34, 0
2012, 8, 34, 1
2014, 5, 34, 13
2015, 5, 34, 0
2013, 3, 34, 1
2011, 9, 34, 6
2014, 11, 34, 0
2015, 3, 34, 3
2014, 10, 34, 2
2011, 6, 34, 26
2015, 5, 34, 0
2010, 6, 34, 17
2011, 12, 34, 0
2015, 4, 34, 4
2016, 1, 34, 0
2013, 1, 34, 0
2015, 3, 34, 0
2015, 9, 34, 0
2013, 11, 34, 1
2011, 4, 34, 0
2015, 7, 34, 0
2014, 3, 33, 2
2013, 11, 33, 0
2015, 10, 33, 0
2014, 12, 33, 2
2011, 1, 33, 21
2011, 3, 33, 13
2013, 2, 33, 14
2014, 4, 33, 0
2014, 12, 33, 1
2013, 11, 33, 0
2011, 1, 33, 2
2011, 3, 33, 3
2015, 4, 33, 0
2012, 11, 33, 3
2013, 10, 33, 3
2015, 6, 33, 3
2014, 10, 33, 1
2015, 5, 33, 0
2012, 10, 33, 9
2012, 6, 33, 3
2015, 11, 33, 0
2013, 8, 33, 2
2014, 7, 33, 1
2015, 5, 33, 0
2010, 5, 33, 1
2015, 5, 33, 0
2015, 2, 33, 4
2008, 12, 33, 1
2013, 11, 33, 6
2015, 4, 33, 0
2011, 7, 33, 1
2013, 12, 33, 0
2014, 5, 33, 0
2012, 12, 33, 0
2014, 9, 33, 1
2010, 9, 33, 32
2012, 1, 33, 1
2014, 8, 33, 2
2013, 4, 33, 7
2012, 10, 33, 0
2015, 6, 33, 0
2015, 5, 32, 1
2011, 6, 32, 5
2013, 10, 32, 0
2014, 11, 32, 0
2009, 12, 32, 9
2011, 5, 32, 3
2014, 10, 32, 1
2015, 4, 32, 1
2012, 9, 32, 20
2012, 1, 32, 21
2009, 1, 32, 10
2014, 4, 32, 1
2011, 9, 32, 2
2013, 3, 32, 1
2010, 11, 32, 8
2014, 2, 32, 17
2014, 4, 32, 3
2015, 1, 32, 1
2014, 10, 32, 1
2011, 1, 32, 2
2014, 10, 32, 1
2012, 11, 32, 4
2015, 7, 32, 0
2013, 7, 32, 3
2009, 10, 32, 14
2014, 9, 32, 3
2012, 6, 32, 6
2013, 8, 32, 0
2009, 4, 32, 1
2011, 2, 32, 18
2011, 4, 32, 1
2013, 10, 32, 1
2013, 1, 32, 1
2011, 4, 32, 4
2011, 9, 32, 27
2013, 8, 32, 0
2009, 11, 32, 2
2012, 10, 32, 2
2016, 1, 32, 2
2014, 2, 32, 0
2015, 11, 32, 0
2010, 5, 32, 13
2012, 10, 31, 0
2015, 12, 31, 0
2011, 2, 31, 151
2012, 4, 31, 0
2015, 5, 31, 1
2015, 6, 31, 5
2011, 4, 31, 0
2015, 4, 31, 0
2014, 9, 31, 0
2015, 4, 31, 1
2014, 2, 31, 0
2008, 8, 31, 2
2012, 10, 31, 0
2015, 2, 31, 0
2014, 10, 31, 5
2012, 4, 31, 3
2015, 6, 31, 0
2011, 1, 31, 38
2014, 4, 31, 0
2013, 10, 31, 2
2015, 6, 31, 0
2015, 11, 31, 1
2015, 1, 31, 0
2015, 1, 31, 0
2013, 7, 31, 0
2008, 2, 31, 49
2012, 8, 31, 1
2014, 9, 31, 4
2015, 3, 30, 0
2013, 3, 30, 8
2011, 5, 30, 2
2009, 1, 30, 52
2014, 3, 30, 4
2011, 3, 30, 2
2014, 9, 30, 2
2014, 4, 30, 3
2011, 11, 30, 1
2012, 11, 30, 8
2011, 6, 30, 17
2011, 7, 30, 14
2012, 9, 30, 5
2014, 4, 30, 2
2013, 11, 30, 2
2014, 2, 30, 1
2015, 4, 30, 1
2015, 4, 30, 0
2014, 10, 30, 0
2014, 4, 30, 2
2014, 4, 30, 0
2014, 4, 30, 0
2011, 10, 30, 4
2013, 3, 30, 9
2014, 10, 30, 2
2011, 8, 30, 14
2014, 12, 30, 12
2012, 12, 30, 4
2014, 11, 30, 0
2014, 5, 30, 2
2015, 10, 30, 0
2013, 7, 30, 3
2015, 9, 30, 0
2013, 10, 30, 7
2014, 9, 30, 1
2015, 3, 30, 1
2014, 3, 30, 5
2013, 2, 30, 28
2011, 6, 30, 0
2013, 4, 30, 0
2008, 7, 30, 2
2012, 3, 30, 1
2011, 4, 30, 1
2014, 4, 29, 0
2013, 4, 29, 1
2010, 3, 29, 1
2014, 7, 29, 3
2015, 2, 29, 1
2015, 5, 29, 1
2014, 12, 29, 1
2013, 6, 29, 3
2015, 4, 29, 1
2009, 3, 29, 7
2014, 7, 29, 0
2014, 11, 29, 5
2012, 8, 29, 0
2008, 4, 29, 15
2011, 11, 29, 1
2015, 9, 29, 0
2014, 10, 29, 0
2013, 1, 29, 4
2014, 2, 29, 0
2012, 6, 29, 20
2014, 12, 29, 1
2015, 8, 29, 0
2014, 11, 29, 0
2010, 8, 29, 5
2013, 11, 29, 6
2015, 1, 29, 12
2012, 6, 29, 6
2015, 2, 29, 0
2015, 2, 29, 1
2009, 10, 29, 1
2015, 10, 29, 0
2015, 3, 29, 3
2014, 1, 29, 1
2013, 9, 29, 2
2015, 8, 29, 0
2012, 8, 29, 1
2013, 3, 29, 1
2014, 12, 29, 0
2014, 10, 28, 1
2013, 7, 28, 2
2012, 5, 28, 4
2014, 6, 28, 0
2014, 1, 28, 18
2013, 2, 28, 4
2015, 5, 28, 0
2010, 12, 28, 7
2014, 3, 28, 6
2014, 6, 28, 2
2011, 4, 28, 0
2015, 4, 28, 1
2013, 2, 28, 2
2014, 4, 28, 2
2015, 10, 28, 3
2011, 1, 28, 8
2009, 3, 28, 2
2012, 3, 28, 1
2011, 4, 28, 23
2012, 2, 28, 9
2011, 4, 28, 2
2011, 9, 28, 7
2015, 7, 28, 0
2013, 7, 28, 4
2013, 9, 28, 1
2010, 7, 28, 1
2015, 2, 28, 1
2013, 3, 28, 10
2008, 6, 28, 24
2013, 1, 28, 1
2014, 1, 28, 0
2012, 4, 28, 13
2015, 7, 28, 1
2012, 4, 28, 0
2013, 8, 28, 2
2014, 1, 28, 0
2013, 6, 28, 0
2011, 9, 28, 6
2014, 2, 28, 0
2012, 9, 28, 21
2009, 3, 28, 10
2014, 5, 28, 9
2013, 3, 28, 2
2012, 6, 28, 0
2013, 4, 28, 2
2015, 11, 28, 0
2012, 12, 28, 1
2014, 2, 27, 19
2015, 3, 27, 2
2013, 10, 27, 4
2015, 11, 27, 0
2015, 1, 27, 4
2014, 7, 27, 0
2014, 10, 27, 1
2011, 12, 27, 0
2014, 2, 27, 0
2013, 7, 27, 4
2015, 8, 27, 4
2015, 5, 27, 0
2013, 4, 27, 2
2015, 5, 27, 0
2015, 11, 27, 0
2016, 1, 27, 0
2011, 8, 27, 13
2015, 2, 27, 1
2014, 10, 27, 5
2016, 1, 27, 3
2011, 1, 27, 17
2012, 9, 27, 2
2011, 3, 27, 3
2011, 6, 27, 3
2014, 12, 27, 1
2013, 8, 27, 1
2011, 8, 27, 5
2015, 4, 27, 2
2015, 7, 27, 1
2015, 5, 27, 0
2012, 1, 27, 6
2009, 10, 27, 6
2014, 6, 27, 2
2014, 6, 27, 4
2012, 7, 27, 1
2008, 10, 27, 5
2011, 4, 27, 19
2013, 12, 27, 3
2012, 6, 27, 12
2013, 10, 27, 2
2014, 4, 27, 1
2013, 5, 27, 1
2012, 12, 27, 0
2013, 8, 27, 2
2015, 2, 27, 1
2013, 2, 27, 0
2015, 8, 27, 0
2015, 1, 27, 4
2010, 1, 27, 34
2015, 1, 27, 0
2010, 6, 27, 2
2012, 5, 27, 12
2011, 8, 26, 4
2013, 2, 26, 2
2013, 1, 26, 0
2015, 2, 26, 0
2013, 11, 26, 0
2014, 10, 26, 0
2014, 5, 26, 0
2013, 9, 26, 6
2008, 3, 26, 12
2014, 1, 26, 1
2011, 9, 26, 22
2011, 4, 26, 43
2013, 1, 26, 2
2010, 6, 26, 8
2011, 3, 26, 10
2013, 8, 26, 3
2010, 6, 26, 3
2014, 7, 26, 2
2015, 5, 26, 0
2010, 11, 26, 16
2012, 4, 26, 18
2011, 8, 26, 8
2014, 4, 26, 1
2010, 1, 26, 2
2013, 6, 26, 1
2012, 1, 26, 4
2010, 10, 26, 1
2013, 10, 26, 0
2013, 10, 26, 1
2014, 9, 26, 0
2013, 11, 26, 3
2012, 9, 26, 5
2012, 10, 26, 0
2012, 10, 26, 4
2015, 1, 26, 1
2014, 11, 26, 1
2010, 10, 26, 0
2012, 6, 26, 0
2013, 10, 25, 1
2013, 5, 25, 3
2014, 7, 25, 0
2013, 2, 25, 1
2015, 10, 25, 1
2015, 9, 25, 0
2012, 2, 25, 3
2010, 10, 25, 12
2015, 1, 25, 0
2015, 1, 25, 0
2012, 3, 25, 18
2013, 2, 25, 0
2013, 6, 25, 2
2014, 4, 25, 4
2015, 3, 25, 9
2011, 8, 25, 0
2008, 2, 25, 50
2012, 6, 25, 13
2012, 1, 25, 1
2013, 6, 25, 4
2010, 9, 25, 1
2008, 10, 25, 8
2015, 4, 25, 0
2014, 5, 25, 0
2010, 4, 25, 3
2014, 11, 25, 0
2015, 7, 25, 2
2014, 1, 25, 3
2013, 4, 25, 8
2012, 9, 25, 58
2013, 6, 25, 3
2014, 4, 25, 0
2013, 2, 25, 6
2014, 5, 25, 0
2015, 2, 25, 0
2014, 10, 25, 0
2013, 9, 25, 4
2014, 2, 25, 0
2014, 8, 25, 1
2015, 2, 25, 1
2013, 9, 25, 3
2012, 10, 25, 3
2013, 7, 25, 4
2014, 9, 25, 0
2014, 7, 25, 1
2013, 7, 25, 0
2014, 10, 25, 0
2009, 10, 25, 1
2012, 9, 25, 193
2013, 5, 25, 0
2015, 9, 25, 0
2011, 8, 25, 17
2012, 7, 25, 7
2013, 12, 25, 0
2013, 7, 25, 0
2015, 2, 25, 0
2015, 6, 25, 0
2012, 12, 25, 0
2015, 1, 24, 1
2011, 9, 24, 2
2009, 11, 24, 66
2011, 3, 24, 3
2014, 11, 24, 0
2013, 3, 24, 0
2013, 4, 24, 0
2012, 5, 24, 4
2013, 5, 24, 13
2015, 11, 24, 1
2010, 10, 24, 2
2013, 6, 24, 0
2015, 5, 24, 0
2008, 5, 24, 23
2012, 11, 24, 5
2014, 11, 24, 0
2014, 3, 24, 7
2012, 3, 24, 0
2014, 11, 24, 0
2015, 1, 24, 0
2014, 3, 24, 1
2009, 7, 24, 1
2013, 9, 24, 0
2013, 10, 24, 1
2015, 2, 24, 0
2010, 11, 24, 12
2013, 1, 24, 6
2014, 8, 24, 1
2013, 2, 24, 9
2014, 3, 24, 1
2014, 12, 24, 0
2014, 3, 24, 0
2015, 6, 24, 0
2014, 2, 24, 0
2014, 6, 24, 5
2014, 10, 24, 2
2011, 9, 24, 0
2012, 1, 24, 10
2010, 4, 24, 189
2016, 1, 24, 1
2011, 4, 24, 33
2013, 6, 24, 2
2010, 9, 24, 3
2012, 1, 24, 0
2014, 3, 24, 0
2013, 3, 23, 3
2014, 5, 23, 2
2010, 8, 23, 3
2012, 10, 23, 21
2013, 2, 23, 12
2013, 2, 23, 2
2010, 5, 23, 23
2013, 1, 23, 10
2013, 4, 23, 1
2014, 3, 23, 2
2013, 4, 23, 0
2013, 8, 23, 0
2010, 7, 23, 26
2013, 3, 23, 2
2015, 7, 23, 0
2015, 4, 23, 0
2011, 11, 23, 4
2009, 9, 23, 27
2013, 3, 23, 3
2013, 10, 23, 7
2010, 4, 23, 31
2013, 9, 23, 1
2013, 2, 23, 3
2012, 3, 23, 2
2011, 7, 23, 10
2013, 1, 23, 1
2012, 8, 23, 3
2014, 3, 23, 0
2013, 8, 23, 2
2014, 4, 23, 6
2014, 10, 23, 2
2013, 2, 23, 0
2015, 11, 23, 0
2012, 5, 23, 10
2012, 8, 23, 1
2013, 1, 23, 33
2015, 6, 23, 1
2015, 5, 23, 0
2011, 4, 23, 4
2013, 1, 23, 1
2012, 6, 23, 0
2010, 4, 23, 3
2014, 1, 23, 0
2013, 11, 23, 0
2014, 2, 23, 1
2011, 7, 23, 0
2014, 3, 23, 4
2010, 12, 23, 2
2015, 2, 23, 0
2011, 8, 23, 1
2013, 4, 23, 1
2010, 5, 23, 0
2012, 4, 23, 7
2013, 1, 23, 7
2010, 12, 23, 6
2012, 2, 23, 1
2010, 5, 23, 1
2015, 11, 23, 0
2014, 2, 23, 4
2013, 10, 23, 1
2011, 11, 23, 3
2013, 3, 23, 0
2014, 10, 23, 1
2015, 4, 22, 2
2013, 10, 22, 2
2015, 6, 22, 4
2014, 6, 22, 3
2009, 7, 22, 1
2012, 2, 22, 1
2014, 1, 22, 1
2015, 2, 22, 2
2013, 9, 22, 8
2015, 6, 22, 0
2014, 12, 22, 0
2013, 7, 22, 1
2013, 9, 22, 0
2014, 12, 22, 0
2012, 4, 22, 5
2015, 3, 22, 0
2014, 6, 22, 0
2011, 9, 22, 0
2014, 10, 22, 0
2012, 10, 22, 1
2013, 8, 22, 2
2014, 3, 22, 0
2012, 2, 22, 6
2009, 8, 22, 4
2013, 6, 22, 0
2011, 3, 22, 2
2011, 11, 22, 12
2011, 7, 22, 7
2012, 10, 22, 0
2008, 3, 22, 51
2014, 10, 22, 0
2013, 7, 22, 0
2012, 2, 22, 5
2012, 1, 22, 1
2010, 9, 22, 4
2014, 10, 22, 0
2014, 9, 22, 0
2015, 4, 22, 0
2009, 9, 22, 42
2014, 9, 22, 1
2015, 8, 22, 0
2014, 12, 22, 0
2015, 3, 22, 1
2013, 8, 22, 12
2015, 3, 22, 2
2015, 3, 22, 0
2010, 2, 22, 36
2014, 12, 21, 7
2010, 12, 21, 211
2014, 7, 21, 1
2014, 12, 21, 1
2015, 7, 21, 0
2013, 11, 21, 13
2015, 1, 21, 0
2012, 5, 21, 19
2014, 11, 21, 0
2012, 2, 21, 3
2012, 1, 21, 0
2015, 8, 21, 1
2014, 2, 21, 5
2014, 3, 21, 2
2014, 10, 21, 1
2013, 12, 21, 1
2014, 5, 21, 3
2011, 6, 21, 10
2014, 6, 21, 1
2015, 3, 21, 0
2014, 4, 21, 1
2014, 9, 21, 1
2014, 5, 21, 1
2011, 8, 21, 0
2012, 12, 21, 0
2012, 6, 21, 4
2014, 9, 21, 0
2011, 7, 21, 2
2015, 11, 21, 0
2015, 7, 21, 0
2014, 7, 21, 0
2013, 3, 21, 2
2013, 11, 21, 8
2014, 10, 21, 1
2015, 8, 21, 5
2010, 11, 21, 5
2010, 12, 21, 25
2015, 3, 21, 0
2009, 12, 21, 27
2014, 4, 21, 3
2015, 10, 21, 1
2014, 7, 21, 7
2011, 4, 21, 4
2008, 4, 21, 18
2010, 11, 21, 6
2014, 2, 21, 0
2015, 1, 21, 1
2014, 11, 21, 1
2013, 3, 21, 2
2013, 4, 21, 0
2015, 6, 21, 0
2012, 10, 21, 0
2010, 11, 21, 4
2011, 1, 21, 5
2013, 5, 20, 3
2013, 6, 20, 0
2012, 11, 20, 6
2012, 8, 20, 3
2013, 9, 20, 0
2014, 12, 20, 0
2014, 11, 20, 0
2015, 3, 20, 2
2015, 10, 20, 2
2013, 2, 20, 0
2011, 6, 20, 0
2016, 1, 20, 1
2011, 8, 20, 12
2014, 8, 20, 1
2012, 12, 20, 8
2014, 11, 20, 0
2014, 12, 20, 0
2015, 8, 20, 9
2012, 10, 20, 2
2013, 6, 20, 0
2012, 5, 20, 7
2014, 6, 20, 6
2008, 8, 20, 22
2012, 7, 20, 0
2014, 10, 20, 4
2014, 9, 20, 0
2014, 12, 20, 0
2012, 2, 20, 5
2015, 4, 20, 0
2012, 11, 20, 0
2012, 5, 20, 7
2012, 11, 20, 2
2013, 1, 20, 2
2010, 2, 20, 3
2014, 12, 20, 0
2013, 5, 20, 6
2015, 6, 20, 1
2012, 10, 20, 3
2015, 2, 20, 0
2015, 2, 20, 0
2008, 4, 20, 12
2013, 3, 20, 3
2014, 9, 20, 1
2013, 3, 20, 0
2014, 7, 20, 0
2014, 3, 20, 10
2013, 7, 20, 0
2014, 6, 20, 1
2012, 11, 20, 17
2010, 9, 20, 6
2013, 5, 20, 6
2013, 10, 20, 1
2012, 5, 20, 8
2012, 5, 20, 1
2014, 1, 20, 0
2014, 1, 20, 2
2014, 11, 20, 0
2015, 6, 20, 0
2015, 5, 20, 0
2015, 6, 20, 0
2015, 10, 20, 0
2015, 10, 20, 0
2012, 2, 20, 14
2013, 12, 20, 3
2011, 2, 19, 3
2010, 2, 19, 0
2014, 12, 19, 0
2014, 10, 19, 0
2011, 8, 19, 6
2014, 4, 19, 0
2011, 5, 19, 0
2013, 6, 19, 0
2013, 6, 19, 5
2015, 8, 19, 0
2011, 6, 19, 23
2010, 8, 19, 6
2011, 12, 19, 0
2010, 5, 19, 17
2014, 6, 19, 1
2013, 10, 19, 10
2011, 3, 19, 0
2012, 6, 19, 6
2015, 6, 19, 0
2012, 4, 19, 7
2014, 7, 19, 0
2013, 8, 19, 1
2012, 5, 19, 0
2012, 7, 19, 5
2013, 11, 19, 0
2013, 2, 19, 2
2012, 6, 19, 2
2014, 4, 19, 2
2013, 2, 19, 0
2014, 10, 19, 1
2015, 3, 19, 8
2011, 6, 19, 6
2014, 9, 19, 0
2015, 2, 19, 0
2013, 9, 19, 0
2013, 11, 19, 7
2012, 9, 19, 1
2015, 7, 19, 0
2011, 1, 19, 3
2011, 9, 19, 1
2015, 12, 19, 0
2012, 3, 19, 1
2011, 9, 19, 0
2015, 11, 19, 0
2012, 11, 19, 10
2011, 6, 19, 4
2015, 5, 19, 0
2014, 4, 19, 6
2014, 9, 19, 0
2011, 12, 19, 2
2016, 1, 19, 3
2013, 1, 19, 2
2013, 8, 19, 0
2015, 8, 19, 0
2013, 1, 19, 0
2012, 4, 19, 4
2015, 4, 19, 3
2015, 9, 19, 0
2014, 6, 19, 1
2011, 3, 19, 5
2010, 11, 18, 6
2014, 4, 18, 1
2011, 9, 18, 0
2013, 1, 18, 1
2013, 2, 18, 1
2015, 8, 18, 2
2015, 3, 18, 0
2011, 10, 18, 8
2008, 8, 18, 17
2015, 6, 18, 2
2014, 4, 18, 1
2008, 7, 18, 120
2013, 4, 18, 3
2015, 2, 18, 1
2011, 3, 18, 2
2011, 10, 18, 5
2014, 5, 18, 1
2011, 1, 18, 4
2012, 8, 18, 0
2013, 2, 18, 0
2015, 2, 18, 0
2012, 3, 18, 0
2014, 4, 18, 3
2016, 1, 18, 3
2012, 12, 18, 0
2013, 12, 18, 1
2013, 8, 18, 6
2011, 12, 18, 7
2014, 6, 18, 3
2014, 5, 18, 0
2011, 9, 18, 3
2013, 2, 18, 3
2014, 5, 18, 2
2013, 9, 18, 16
2010, 10, 18, 2
2011, 8, 18, 7
2013, 4, 18, 4
2011, 2, 18, 0
2015, 2, 18, 2
2011, 4, 18, 2
2015, 11, 18, 1
2013, 10, 18, 6
2012, 7, 18, 0
2014, 9, 18, 2
2012, 8, 18, 2
2014, 5, 18, 1
2014, 1, 18, 0
2012, 12, 18, 0
2013, 5, 18, 0
2013, 4, 18, 0
2013, 3, 18, 0
2010, 1, 18, 34
2015, 5, 18, 2
2010, 12, 18, 3
2014, 5, 18, 12
2014, 11, 18, 3
2012, 4, 18, 2
2013, 4, 18, 0
2012, 7, 18, 0
2015, 7, 18, 0
2014, 9, 18, 0
2014, 4, 18, 2
2012, 6, 18, 0
2009, 8, 18, 7
2015, 2, 18, 1
2014, 1, 17, 1
2011, 8, 17, 6
2014, 1, 17, 0
2015, 1, 17, 1
2013, 10, 17, 3
2015, 4, 17, 0
2012, 2, 17, 4
2009, 1, 17, 10
2012, 4, 17, 2
2014, 12, 17, 0
2011, 9, 17, 0
2014, 7, 17, 0
2013, 10, 17, 2
2011, 6, 17, 6
2014, 4, 17, 0
2014, 10, 17, 0
2013, 9, 17, 25
2011, 7, 17, 0
2010, 9, 17, 16
2015, 3, 17, 0
2012, 2, 17, 0
2011, 11, 17, 3
2015, 4, 17, 0
2014, 10, 17, 0
2011, 12, 17, 5
2013, 10, 17, 0
2012, 11, 17, 1
2012, 9, 17, 1
2013, 2, 17, 1
2014, 11, 17, 0
2014, 10, 17, 1
2015, 9, 17, 0
2012, 9, 17, 3
2015, 2, 17, 0
2015, 4, 17, 0
2014, 10, 17, 0
2015, 5, 17, 0
2011, 11, 17, 2
2012, 5, 17, 4
2015, 2, 17, 0
2015, 6, 17, 0
2013, 7, 17, 0
2015, 1, 17, 0
2010, 9, 17, 7
2013, 12, 17, 5
2012, 7, 17, 0
2015, 1, 17, 0
2011, 3, 17, 31
2011, 2, 17, 0
2010, 9, 17, 104
2012, 8, 17, 6
2013, 2, 17, 4
2012, 8, 17, 6
2012, 12, 17, 4
2011, 3, 17, 0
2015, 4, 17, 0
2014, 2, 17, 3
2014, 10, 17, 4
2009, 7, 17, 40
2013, 4, 17, 10
2015, 12, 17, 0
2015, 8, 17, 0
2012, 7, 17, 1
2015, 4, 17, 0
2011, 9, 17, 3
2015, 5, 17, 0
2009, 12, 17, 1
2015, 4, 17, 7
2012, 7, 17, 21
2015, 1, 17, 1
2013, 12, 17, 1
2014, 4, 17, 0
2015, 3, 17, 0
2012, 3, 17, 0
2014, 5, 17, 0
2013, 3, 17, 0
2012, 12, 17, 0
2014, 6, 17, 2
2013, 12, 17, 4
2015, 9, 17, 1
2009, 9, 17, 2
2015, 1, 17, 1
2013, 10, 17, 0
2013, 4, 17, 1
2014, 8, 17, 7
2012, 11, 17, 0
2011, 11, 16, 3
2015, 1, 16, 1
2011, 9, 16, 3
2012, 12, 16, 9
2014, 7, 16, 1
2012, 10, 16, 6
2015, 2, 16, 1
2012, 4, 16, 4
2011, 1, 16, 7
2012, 9, 16, 5
2015, 1, 16, 1
2015, 3, 16, 2
2013, 9, 16, 14
2013, 1, 16, 1
2013, 5, 16, 0
2013, 10, 16, 1
2014, 8, 16, 3
2015, 11, 16, 0
2011, 8, 16, 2
2013, 6, 16, 2
2015, 3, 16, 0
2013, 4, 16, 0
2010, 5, 16, 1
2013, 6, 16, 4
2011, 4, 16, 16
2015, 6, 16, 0
2013, 3, 16, 1
2015, 8, 16, 0
2015, 3, 16, 0
2013, 2, 16, 0
2013, 6, 16, 1
2015, 9, 16, 1
2016, 1, 16, 0
2011, 9, 16, 0
2016, 1, 16, 0
2013, 12, 16, 0
2016, 1, 16, 0
2013, 4, 16, 0
2010, 11, 16, 9
2010, 9, 16, 3
2015, 3, 16, 0
2016, 1, 16, 1
2012, 12, 16, 5
2011, 10, 16, 8
2015, 3, 16, 0
2011, 1, 16, 0
2012, 1, 16, 2
2013, 2, 16, 1
2015, 2, 16, 0
2012, 2, 16, 3
2012, 3, 16, 1
2012, 12, 16, 2
2012, 9, 16, 2
2011, 3, 16, 0
2011, 7, 16, 5
2013, 5, 16, 0
2012, 9, 16, 0
2008, 8, 16, 31
2013, 1, 16, 3
2011, 6, 16, 3
2013, 3, 16, 0
2014, 12, 16, 3
2008, 2, 16, 27
2012, 7, 16, 0
2013, 9, 16, 0
2015, 9, 16, 0
2011, 3, 16, 26
2012, 2, 16, 1
2015, 7, 16, 0
2014, 3, 16, 1
2014, 2, 16, 3
2015, 9, 16, 0
2012, 3, 16, 2
2014, 10, 16, 0
2015, 7, 16, 0
2013, 6, 16, 0
2011, 7, 16, 8
2014, 9, 16, 7
2015, 4, 15, 1
2014, 10, 15, 0
2011, 10, 15, 1
2015, 5, 15, 0
2015, 4, 15, 0
2015, 7, 15, 0
2012, 12, 15, 2
2014, 5, 15, 7
2010, 6, 15, 6
2011, 4, 15, 2
2013, 1, 15, 2
2014, 11, 15, 0
2015, 2, 15, 4
2014, 9, 15, 26
2011, 4, 15, 3
2015, 9, 15, 3
2008, 12, 15, 8
2014, 7, 15, 1
2015, 10, 15, 2
2013, 4, 15, 2
2013, 8, 15, 1
2013, 1, 15, 30
2015, 3, 15, 2
2009, 5, 15, 19
2012, 3, 15, 0
2009, 5, 15, 2
2014, 1, 15, 34
2011, 2, 15, 0
2013, 6, 15, 0
2015, 3, 15, 2
2013, 3, 15, 8
2015, 1, 15, 0
2010, 7, 15, 2
2014, 11, 15, 1
2012, 7, 15, 2
2016, 1, 15, 0
2015, 6, 15, 0
2010, 1, 15, 5
2014, 10, 15, 8
2011, 2, 15, 3
2013, 12, 15, 5
2013, 12, 15, 0
2015, 3, 15, 0
2014, 3, 15, 1
2014, 4, 15, 1
2013, 8, 15, 0
2011, 4, 15, 8
2013, 10, 15, 1
2015, 8, 15, 0
2015, 7, 15, 0
2014, 9, 15, 3
2014, 12, 15, 1
2015, 3, 15, 3
2009, 4, 15, 9
2016, 1, 15, 1
2009, 5, 15, 5
2014, 4, 15, 0
2012, 11, 15, 3
2014, 11, 15, 0
