Yr,Mon,Contribs,Followers
2012, 4, 43, 10
2014, 5, 43, 4
2015, 6, 43, 0
2012, 3, 43, 3
2012, 10, 43, 4
2011, 11, 43, 1
2015, 5, 43, 1
2013, 1, 43, 20
2011, 1, 43, 1
2014, 5, 43, 1
2010, 4, 43, 3
2014, 12, 43, 0
2014, 10, 43, 1
2013, 11, 43, 13
2015, 6, 43, 1
2014, 6, 43, 1
2014, 2, 43, 0
2014, 12, 43, 9
2014, 3, 43, 5
2013, 8, 43, 1
2008, 6, 43, 5
2013, 10, 43, 2
2013, 3, 43, 2
2015, 3, 43, 0
2015, 4, 42, 0
2015, 10, 42, 0
2012, 6, 42, 6
2011, 10, 42, 2
2014, 9, 42, 0
2013, 5, 42, 5
2014, 2, 42, 0
2014, 5, 42, 0
2012, 11, 42, 5
2014, 8, 42, 0
2015, 1, 42, 1
2015, 10, 42, 3
2013, 5, 42, 0
2014, 5, 42, 5
2011, 3, 42, 14
2010, 2, 42, 2
2014, 4, 42, 2
2011, 4, 42, 9
2014, 9, 42, 1
2014, 2, 42, 3
2015, 7, 42, 0
2013, 9, 42, 7
2012, 3, 42, 1
2015, 9, 42, 0
2012, 10, 42, 0
2015, 10, 42, 0
2013, 7, 41, 9
2012, 6, 41, 6
2011, 7, 41, 2
2013, 2, 41, 28
2012, 2, 41, 3
2014, 4, 41, 4
2015, 3, 41, 12
2014, 6, 41, 5
2011, 9, 41, 58
2015, 2, 41, 1
2008, 6, 41, 60
2013, 9, 41, 2
2014, 2, 41, 1
2013, 2, 41, 2
2012, 5, 41, 1
2013, 11, 41, 3
2014, 1, 41, 1
2013, 1, 41, 1
2013, 10, 41, 0
2014, 10, 41, 6
2013, 12, 41, 9
2015, 1, 41, 3
2015, 1, 41, 6
2014, 10, 41, 1
2014, 10, 41, 8
2009, 11, 41, 1
2011, 4, 41, 9
2014, 9, 41, 1
2015, 1, 41, 7
2014, 1, 41, 3
2011, 9, 41, 28
2014, 4, 41, 2
2013, 1, 41, 2
2011, 12, 41, 1
2011, 10, 40, 5
2013, 8, 40, 1
2013, 4, 40, 7
2012, 12, 40, 9
2014, 4, 40, 1
2011, 2, 40, 0
2013, 6, 40, 13
2015, 9, 40, 2
2011, 11, 40, 4
2015, 3, 40, 2
2011, 4, 40, 0
2014, 11, 40, 1
2013, 11, 40, 2
2010, 6, 40, 8
2014, 6, 40, 2
2010, 12, 40, 3
2014, 1, 40, 0
2015, 2, 40, 0
2013, 4, 40, 3
2012, 8, 40, 8
2015, 11, 40, 1
2014, 11, 40, 0
2014, 7, 40, 1
2014, 9, 40, 1
2015, 3, 40, 0
2016, 1, 40, 0
2014, 5, 40, 1
2015, 3, 40, 1
2013, 8, 40, 8
2011, 1, 40, 22
2010, 1, 40, 5
2014, 1, 39, 0
2013, 9, 39, 6
2012, 6, 39, 0
2015, 4, 39, 1
2011, 9, 39, 18
2013, 6, 39, 2
2015, 9, 39, 1
2012, 5, 39, 0
2015, 6, 39, 0
2014, 4, 39, 3
2014, 6, 39, 0
2013, 8, 39, 0
2013, 2, 39, 0
2015, 10, 39, 0
2014, 12, 39, 3
2014, 9, 39, 2
2013, 7, 39, 0
2014, 2, 39, 0
2010, 12, 39, 16
2015, 2, 39, 0
2014, 12, 39, 1
2015, 3, 39, 0
2011, 7, 39, 2
2015, 11, 39, 0
2013, 5, 39, 5
2015, 2, 39, 3
2013, 10, 39, 0
2013, 2, 38, 6
2012, 6, 38, 3
2010, 2, 38, 43
2013, 8, 38, 2
2012, 8, 38, 1
2011, 8, 38, 7
2010, 12, 38, 1
2014, 7, 38, 0
2013, 11, 38, 0
2010, 2, 38, 9
2016, 1, 38, 0
2014, 12, 38, 0
2011, 4, 38, 2
2008, 6, 38, 24
2014, 12, 38, 2
2015, 5, 38, 0
2011, 6, 38, 9
2014, 3, 38, 1
2015, 1, 38, 5
2010, 8, 38, 24
2011, 11, 38, 1
2013, 10, 38, 8
2015, 3, 38, 1
2010, 3, 38, 6
2012, 11, 38, 2
2014, 10, 38, 5
2013, 4, 38, 0
2015, 5, 38, 2
2011, 6, 38, 8
2010, 3, 38, 3
2012, 12, 38, 0
2015, 1, 38, 0
2015, 6, 38, 0
2012, 1, 38, 6
2015, 1, 38, 0
2011, 3, 38, 20
2013, 11, 38, 3
2012, 5, 38, 2
2012, 7, 38, 0
2013, 3, 37, 4
2013, 12, 37, 0
2014, 7, 37, 1
2010, 9, 37, 27
2014, 1, 37, 1
2014, 4, 37, 0
2014, 9, 37, 1
2013, 11, 37, 13
2015, 6, 37, 0
2014, 3, 37, 1
2014, 7, 37, 2
2015, 5, 37, 3
2012, 2, 37, 1
2015, 3, 37, 1
2016, 1, 37, 1
2011, 10, 37, 4
2012, 11, 37, 3
2015, 5, 37, 0
2011, 3, 37, 2
2015, 11, 37, 0
2014, 9, 37, 0
2014, 5, 37, 1
2014, 3, 37, 0
2012, 9, 37, 7
2012, 4, 37, 1
2012, 9, 37, 6
2014, 11, 37, 0
2012, 8, 36, 4
2014, 4, 36, 3
2013, 8, 36, 9
2014, 4, 36, 0
2014, 10, 36, 3
2014, 9, 36, 4
2012, 2, 36, 0
2014, 2, 36, 2
2015, 1, 36, 0
2014, 9, 36, 6
2014, 12, 36, 0
2015, 6, 36, 1
2012, 1, 36, 1
2015, 2, 36, 0
2013, 11, 36, 11
2009, 1, 36, 1
2011, 10, 36, 4
2009, 10, 36, 1
2013, 1, 36, 35
2014, 10, 36, 1
2016, 1, 36, 0
2012, 8, 36, 3
2011, 3, 36, 4
2015, 6, 36, 0
2014, 5, 36, 0
2013, 2, 36, 1
2015, 3, 36, 4
2011, 5, 36, 0
2011, 12, 36, 17
2013, 9, 36, 3
2012, 10, 36, 2
2014, 12, 36, 0
2011, 6, 36, 26
2010, 7, 36, 12
2012, 11, 36, 7
2012, 7, 36, 2
2011, 4, 36, 5
2015, 2, 36, 0
2013, 2, 36, 0
2015, 11, 36, 0
2013, 11, 36, 0
2011, 6, 36, 4
2014, 4, 36, 0
2011, 11, 36, 11
2012, 7, 36, 3
2012, 10, 35, 2
2010, 4, 35, 31
2014, 1, 35, 7
2012, 10, 35, 1
2012, 2, 35, 18
2008, 6, 35, 60
2014, 12, 35, 0
2011, 7, 35, 23
2011, 9, 35, 2
2014, 1, 35, 1
2014, 11, 35, 3
2012, 9, 35, 1
2014, 10, 35, 12
2011, 7, 35, 30
2012, 2, 35, 13
2009, 1, 35, 25
2014, 7, 35, 1
2013, 4, 35, 24
2014, 10, 35, 1
2012, 10, 35, 0
2014, 7, 35, 0
2014, 7, 35, 0
2012, 5, 35, 5
2013, 10, 35, 0
2011, 11, 35, 12
2013, 10, 35, 0
2014, 6, 35, 0
2015, 4, 35, 0
2013, 10, 35, 1
2013, 2, 35, 6
2012, 1, 35, 20
2013, 7, 35, 2
2010, 3, 35, 61
2013, 12, 35, 0
2014, 6, 35, 0
2014, 9, 35, 1
2012, 10, 35, 0
2010, 1, 35, 6
2014, 6, 35, 0
2013, 8, 35, 13
2012, 11, 34, 4
2014, 3, 34, 2
2014, 5, 34, 1
2013, 11, 34, 0
2011, 7, 34, 7
2015, 7, 34, 0
2013, 9, 34, 1
2015, 4, 34, 2
2010, 2, 34, 2
2013, 4, 34, 5
2014, 6, 34, 5
2011, 5, 34, 24
2011, 4, 34, 23
2012, 8, 34, 1
2011, 9, 34, 6
2013, 3, 34, 10
2015, 9, 34, 0
2013, 6, 34, 3
2010, 12, 34, 11
2015, 4, 34, 0
2013, 7, 34, 4
2014, 11, 34, 0
2014, 3, 34, 7
2013, 10, 34, 1
2015, 7, 34, 0
2015, 3, 34, 3
2014, 1, 34, 0
2015, 8, 34, 1
2015, 3, 34, 0
2009, 8, 34, 11
2014, 1, 34, 0
2009, 3, 34, 10
2008, 10, 34, 6
2013, 5, 34, 0
2013, 5, 34, 0
2009, 10, 34, 10
2015, 5, 34, 0
2010, 11, 34, 4
2015, 5, 34, 0
2009, 11, 34, 25
2012, 12, 34, 1
2010, 4, 34, 191
2013, 11, 34, 6
2013, 6, 34, 2
2010, 6, 33, 19
2009, 1, 33, 3
2011, 2, 33, 2
2014, 10, 33, 1
2011, 6, 33, 5
2012, 10, 33, 0
2011, 3, 33, 1
2013, 11, 33, 5
2015, 5, 33, 0
2012, 4, 33, 2
2010, 9, 33, 32
2013, 4, 33, 8
2011, 4, 33, 11
2015, 6, 33, 0
2013, 4, 33, 0
2012, 6, 33, 58
2015, 2, 33, 0
2015, 4, 33, 0
2013, 2, 33, 2
2014, 7, 33, 1
2013, 8, 33, 0
2013, 11, 33, 0
2009, 4, 33, 1
2008, 12, 33, 2
2015, 2, 33, 4
2011, 3, 33, 13
2011, 7, 33, 2
2015, 5, 33, 0
2011, 6, 33, 12
2015, 6, 33, 3
2015, 5, 33, 0
2012, 8, 33, 26
2015, 5, 32, 1
2015, 8, 32, 0
2015, 1, 32, 0
2014, 1, 32, 2
2009, 12, 32, 9
2012, 6, 32, 6
2016, 1, 32, 3
2013, 10, 32, 0
2014, 10, 32, 1
2014, 4, 32, 3
2015, 1, 32, 1
2016, 1, 32, 2
2015, 11, 32, 0
2011, 6, 32, 6
2013, 11, 32, 4
2010, 11, 32, 9
2014, 11, 32, 0
2014, 9, 32, 4
2014, 6, 32, 0
2015, 7, 32, 0
2010, 5, 32, 13
2014, 4, 32, 1
2012, 8, 32, 2
2015, 4, 32, 4
2011, 1, 32, 2
2015, 4, 32, 2
2014, 1, 32, 1
2011, 6, 32, 5
2015, 11, 32, 0
2011, 5, 32, 3
2012, 12, 32, 0
2015, 2, 32, 0
2013, 1, 32, 0
2014, 4, 32, 0
2014, 7, 32, 2
2011, 7, 32, 20
2016, 2, 32, 0
2010, 4, 31, 38
2015, 3, 31, 1
2014, 12, 31, 3
2015, 6, 31, 1
2010, 9, 31, 114
2008, 3, 31, 12
2014, 9, 31, 4
2014, 2, 31, 0
2014, 4, 31, 0
2010, 1, 31, 36
2015, 11, 31, 1
2011, 9, 31, 28
2014, 10, 31, 5
2013, 10, 31, 2
2016, 1, 31, 1
2011, 10, 31, 4
2013, 2, 31, 15
2011, 4, 31, 0
2015, 5, 31, 1
2015, 4, 31, 0
2015, 6, 31, 0
2014, 11, 31, 2
2011, 1, 31, 38
2011, 2, 31, 0
2009, 11, 31, 2
2013, 4, 31, 10
2015, 9, 31, 0
2010, 4, 31, 6
2015, 4, 31, 0
2014, 1, 31, 40
2011, 6, 31, 0
2015, 11, 31, 1
2010, 5, 31, 1
2015, 12, 31, 0
2012, 11, 31, 20
2014, 12, 31, 2
2015, 5, 31, 0
2015, 1, 31, 0
2013, 11, 31, 7
2014, 10, 31, 1
2013, 3, 31, 2
2012, 12, 31, 98
2011, 4, 31, 24
2011, 8, 30, 7
2015, 4, 30, 1
2014, 10, 30, 0
2014, 9, 30, 2
2014, 4, 30, 2
2012, 9, 30, 5
2014, 11, 30, 0
2015, 9, 30, 0
2012, 3, 30, 1
2015, 1, 30, 0
2013, 5, 30, 10
2012, 8, 30, 1
2011, 3, 30, 11
2014, 5, 30, 2
2015, 3, 30, 1
2014, 4, 30, 0
2013, 7, 30, 3
2011, 8, 30, 14
2012, 12, 30, 0
2015, 4, 30, 0
2014, 1, 30, 18
2009, 1, 30, 52
2014, 10, 30, 2
2013, 7, 30, 5
2011, 5, 30, 2
2009, 4, 30, 19
2014, 2, 30, 1
2012, 10, 30, 1
2011, 3, 30, 2
2014, 4, 30, 0
2012, 12, 30, 4
2011, 7, 30, 14
2014, 4, 30, 3
2011, 4, 30, 1
2015, 9, 30, 1
2008, 7, 30, 2
2013, 7, 29, 3
2012, 8, 29, 0
2015, 5, 29, 1
2015, 11, 29, 0
2014, 10, 29, 1
2008, 4, 29, 15
2014, 10, 29, 0
2014, 9, 29, 1
2012, 6, 29, 13
2014, 2, 29, 0
2013, 2, 29, 0
2014, 11, 29, 0
2014, 11, 29, 0
2013, 4, 29, 9
2011, 4, 29, 20
2013, 9, 29, 3
2013, 1, 29, 1
2009, 10, 29, 1
2011, 1, 29, 2
2014, 6, 29, 0
2012, 6, 29, 20
2015, 5, 29, 0
2014, 12, 29, 1
2013, 3, 29, 3
2014, 2, 29, 1
2014, 7, 29, 0
2013, 10, 29, 4
2014, 1, 29, 0
2013, 2, 29, 2
2011, 9, 29, 1
2013, 8, 29, 2
2015, 2, 29, 1
2014, 11, 29, 5
2014, 7, 29, 4
2015, 3, 29, 3
2015, 10, 29, 0
2012, 9, 29, 2
2014, 12, 29, 1
2013, 1, 29, 4
2015, 1, 29, 1
2015, 6, 29, 4
2012, 1, 29, 2
2015, 8, 29, 0
2015, 8, 29, 0
2010, 8, 29, 5
2013, 3, 29, 1
2014, 10, 29, 2
2014, 4, 29, 2
2015, 3, 29, 0
2012, 4, 28, 14
2013, 2, 28, 4
2013, 4, 28, 1
2015, 5, 28, 0
2012, 6, 28, 0
2013, 3, 28, 1
2012, 2, 28, 37
2014, 3, 28, 4
2012, 9, 28, 17
2013, 10, 28, 3
2014, 10, 28, 0
2015, 2, 28, 0
2012, 3, 28, 1
2015, 5, 28, 0
2012, 11, 28, 8
2008, 6, 28, 6
2013, 8, 28, 2
2012, 3, 28, 18
2010, 4, 28, 55
2013, 7, 28, 4
2015, 5, 28, 0
2014, 7, 28, 6
2010, 7, 28, 1
2015, 2, 28, 1
2011, 9, 28, 6
2011, 8, 28, 3
2012, 9, 28, 24
2014, 6, 28, 2
2012, 5, 28, 4
2011, 12, 28, 0
2010, 12, 28, 7
2016, 1, 28, 1
2015, 4, 28, 1
2015, 7, 28, 2
2014, 12, 28, 1
2014, 8, 28, 0
2012, 5, 28, 8
2014, 7, 28, 1
2016, 1, 28, 1
2010, 5, 28, 24
2015, 6, 28, 4
2015, 8, 28, 0
2010, 4, 28, 3
2011, 1, 28, 7
2015, 7, 28, 1
2014, 10, 28, 1
2012, 4, 28, 0
2012, 9, 28, 12
2008, 2, 28, 49
2014, 5, 28, 17
2014, 8, 28, 0
2012, 7, 28, 0
2014, 3, 28, 6
2015, 5, 27, 0
2015, 5, 27, 0
2012, 4, 27, 8
2015, 7, 27, 1
2013, 9, 27, 0
2014, 3, 27, 3
2012, 7, 27, 0
2013, 8, 27, 1
2013, 7, 27, 0
2013, 10, 27, 1
2012, 9, 27, 59
2014, 7, 27, 0
2015, 5, 27, 0
2013, 1, 27, 0
2013, 7, 27, 0
2015, 6, 27, 0
2009, 2, 27, 2
2016, 1, 27, 3
2015, 8, 27, 0
2014, 8, 27, 0
2013, 11, 27, 8
2015, 1, 27, 1
2014, 1, 27, 0
2013, 10, 27, 8
2014, 10, 27, 1
2010, 7, 27, 26
2014, 6, 27, 3
2012, 8, 27, 4
2012, 12, 27, 1
2013, 8, 27, 2
2013, 5, 27, 1
2015, 11, 27, 0
2011, 4, 27, 36
2015, 8, 27, 4
2013, 11, 27, 4
2014, 10, 27, 5
2012, 12, 27, 0
2011, 1, 27, 17
2015, 11, 26, 0
2010, 6, 26, 3
2010, 3, 26, 1
2015, 7, 26, 0
2012, 4, 26, 20
2015, 9, 26, 0
2013, 2, 26, 2
2009, 3, 26, 2
2008, 2, 26, 50
2014, 3, 26, 2
2013, 1, 26, 2
2015, 7, 26, 3
2015, 8, 26, 0
2014, 9, 26, 3
2012, 10, 26, 3
2014, 11, 26, 1
2013, 2, 26, 3
2011, 7, 26, 0
2012, 7, 26, 1
2012, 7, 26, 1
2014, 10, 26, 0
2013, 11, 26, 7
2014, 3, 26, 1
2013, 8, 26, 2
2015, 3, 26, 0
2011, 9, 26, 23
2012, 9, 26, 1
2012, 10, 26, 9
2009, 10, 26, 15
2011, 4, 26, 0
2015, 4, 26, 0
2010, 6, 26, 8
2011, 3, 26, 10
2013, 2, 26, 0
2011, 8, 26, 13
2010, 1, 26, 34
2013, 6, 26, 15
2014, 3, 26, 1
2013, 10, 26, 0
2013, 9, 26, 4
2011, 4, 26, 44
2015, 6, 26, 1
2015, 9, 26, 0
2015, 2, 26, 2
2010, 11, 26, 16
2012, 9, 26, 5
2011, 3, 26, 26
2014, 9, 26, 8
2014, 6, 26, 6
2012, 1, 26, 0
2014, 3, 26, 0
2014, 2, 26, 0
2011, 8, 25, 8
2014, 10, 25, 0
2012, 1, 25, 1
2012, 12, 25, 0
2013, 7, 25, 4
2013, 9, 25, 1
2015, 6, 25, 0
2015, 9, 25, 0
2015, 3, 25, 9
2013, 6, 25, 8
2013, 6, 25, 4
2013, 2, 25, 6
2014, 11, 25, 0
2013, 3, 25, 3
2010, 9, 25, 1
2014, 12, 25, 6
2013, 9, 25, 3
2012, 10, 25, 0
2014, 7, 25, 0
2015, 2, 25, 1
2013, 3, 25, 4
2014, 10, 25, 2
2011, 3, 25, 2
2013, 6, 25, 2
2013, 2, 25, 1
2012, 7, 25, 11
2010, 10, 25, 0
2013, 7, 25, 0
2011, 8, 25, 0
2015, 2, 25, 0
2012, 10, 25, 2
2014, 3, 25, 4
2013, 4, 25, 8
2014, 5, 25, 0
2010, 10, 25, 12
2014, 3, 25, 2
2013, 10, 25, 7
2011, 4, 25, 1
2011, 2, 25, 0
2015, 4, 25, 0
2013, 6, 25, 4
2015, 1, 25, 1
2015, 3, 25, 0
2013, 10, 25, 1
2013, 10, 25, 0
2013, 4, 25, 1
2012, 10, 25, 1
2011, 2, 25, 151
2013, 2, 25, 1
2013, 5, 25, 0
2010, 5, 25, 0
2015, 4, 25, 0
2008, 10, 25, 11
2014, 10, 24, 3
2011, 9, 24, 0
2013, 8, 24, 2
2015, 3, 24, 0
2013, 4, 24, 0
2015, 5, 24, 0
2014, 3, 24, 0
2014, 10, 24, 2
2010, 4, 24, 3
2008, 5, 24, 23
2013, 9, 24, 0
2010, 9, 24, 3
2009, 7, 24, 1
2015, 11, 24, 1
2011, 7, 24, 7
2010, 10, 24, 2
2013, 5, 24, 4
2013, 9, 24, 0
2014, 3, 24, 3
2014, 3, 24, 0
2013, 12, 24, 0
2014, 6, 24, 5
2009, 10, 24, 6
2014, 5, 24, 0
2015, 2, 24, 0
2013, 5, 24, 13
2013, 3, 24, 13
2013, 3, 24, 0
2012, 5, 24, 5
2010, 10, 24, 1
2011, 3, 24, 3
2011, 3, 24, 3
2011, 12, 24, 0
2014, 10, 24, 0
2011, 4, 24, 4
2012, 11, 24, 5
2015, 6, 24, 0
2014, 11, 24, 0
2011, 3, 24, 5
2012, 11, 24, 4
2014, 8, 24, 1
2013, 10, 24, 1
2015, 10, 24, 1
2015, 12, 24, 0
2015, 12, 24, 5
2014, 12, 24, 0
2012, 3, 24, 0
2014, 1, 24, 2
2013, 2, 24, 9
2015, 7, 24, 0
2011, 3, 24, 47
2014, 12, 24, 0
2012, 10, 24, 0
2012, 12, 24, 0
2015, 1, 24, 4
2012, 11, 24, 0
2012, 10, 23, 21
2014, 10, 23, 1
2013, 11, 23, 0
2011, 6, 23, 9
2010, 8, 23, 3
2012, 2, 23, 6
2013, 2, 23, 0
2014, 11, 23, 0
2010, 12, 23, 2
2013, 4, 23, 1
2015, 7, 23, 0
2011, 12, 23, 0
2012, 9, 23, 9
2013, 11, 23, 0
2014, 12, 23, 0
2015, 9, 23, 0
2015, 8, 23, 0
2015, 5, 23, 0
2013, 1, 23, 1
2013, 3, 23, 3
2013, 3, 23, 0
2011, 8, 23, 1
2012, 4, 23, 3
2009, 11, 23, 67
2013, 10, 23, 11
2015, 9, 23, 0
2016, 1, 23, 0
2014, 10, 23, 2
2013, 8, 23, 0
2014, 5, 23, 2
2009, 1, 23, 10
2009, 9, 23, 27
2013, 6, 23, 2
2013, 3, 23, 0
2014, 1, 23, 3
2013, 4, 23, 1
2015, 3, 23, 1
2015, 2, 23, 1
2014, 4, 23, 7
2013, 1, 23, 6
2014, 12, 23, 0
2013, 1, 23, 7
2010, 4, 23, 4
2013, 1, 23, 10
2013, 2, 23, 12
2014, 11, 23, 0
2014, 1, 23, 0
2010, 12, 23, 6
2011, 11, 23, 4
2012, 6, 23, 0
2010, 5, 23, 4
2013, 12, 23, 5
2014, 10, 23, 0
2015, 4, 23, 0
2015, 3, 23, 1
2014, 10, 23, 11
2009, 9, 23, 8
2012, 2, 23, 3
2011, 7, 23, 10
2012, 11, 23, 0
2014, 9, 23, 3
2013, 9, 22, 0
2015, 2, 22, 2
2015, 8, 22, 5
2012, 6, 22, 4
2011, 11, 22, 12
2012, 10, 22, 0
2014, 1, 22, 2
2013, 7, 22, 1
2015, 3, 22, 0
2011, 4, 22, 15
2014, 3, 22, 0
2011, 9, 22, 0
2015, 4, 22, 0
2015, 3, 22, 0
2013, 11, 22, 4
2012, 5, 22, 1
2010, 11, 22, 4
2014, 7, 22, 2
2011, 6, 22, 11
2013, 10, 22, 2
2012, 2, 22, 1
2014, 10, 22, 0
2010, 4, 22, 1
2010, 8, 22, 11
2012, 1, 22, 1
2015, 4, 22, 3
2012, 2, 22, 9
2013, 6, 22, 1
2015, 3, 22, 2
2015, 3, 22, 0
2014, 1, 22, 0
2015, 6, 22, 0
2013, 4, 22, 5
2014, 1, 22, 1
2013, 3, 22, 10
2013, 7, 22, 2
2013, 7, 22, 0
2014, 12, 22, 0
2014, 9, 22, 0
2016, 1, 22, 0
2013, 8, 22, 2
2014, 6, 22, 2
2011, 6, 22, 17
2015, 4, 22, 0
2011, 3, 22, 2
2013, 9, 22, 26
2015, 10, 22, 1
2011, 9, 22, 3
2010, 9, 22, 6
2012, 2, 22, 5
2015, 9, 22, 1
2014, 2, 22, 5
2008, 12, 22, 14
2008, 4, 22, 12
2012, 9, 22, 196
2014, 6, 22, 0
2008, 3, 21, 51
2010, 11, 21, 6
2014, 1, 21, 1
2011, 8, 21, 3
2013, 8, 21, 12
2015, 7, 21, 0
2014, 11, 21, 0
2014, 6, 21, 1
2015, 6, 21, 0
2014, 4, 21, 2
2012, 10, 21, 2
2014, 11, 21, 0
2012, 10, 21, 3
2012, 1, 21, 0
2010, 4, 21, 22
2014, 2, 21, 19
2014, 12, 21, 0
2014, 1, 21, 11
2010, 11, 21, 5
2014, 1, 21, 11
2011, 1, 21, 5
2014, 4, 21, 3
2014, 11, 21, 4
2014, 5, 21, 3
2013, 11, 21, 13
2015, 7, 21, 0
2011, 8, 21, 0
2013, 6, 21, 5
2015, 3, 21, 0
2011, 4, 21, 4
2014, 6, 21, 1
2015, 3, 21, 0
2014, 9, 21, 1
2012, 11, 21, 14
2015, 11, 21, 0
2015, 8, 21, 9
2014, 2, 21, 0
2012, 5, 21, 0
2015, 7, 21, 0
2011, 6, 21, 6
2016, 2, 21, 0
2015, 1, 21, 0
2011, 9, 21, 7
2014, 10, 21, 3
2012, 1, 21, 10
2013, 10, 21, 1
2014, 2, 21, 2
2013, 3, 21, 2
2013, 4, 21, 0
2011, 12, 21, 10
2014, 10, 21, 3
2013, 11, 21, 0
2009, 8, 21, 4
2015, 10, 21, 1
2014, 7, 21, 7
2014, 10, 21, 1
2011, 9, 21, 11
2014, 7, 21, 0
2010, 12, 21, 3
2012, 4, 21, 7
2008, 8, 21, 23
2011, 10, 21, 11
2012, 2, 21, 1
2014, 6, 21, 0
2012, 6, 21, 6
2014, 5, 20, 1
2014, 12, 20, 0
2016, 2, 20, 0
2011, 6, 20, 3
2015, 3, 20, 2
2016, 1, 20, 0
2013, 9, 20, 4
2013, 1, 20, 1
2013, 12, 20, 0
2014, 12, 20, 2
2011, 6, 20, 4
2015, 2, 20, 0
2008, 5, 20, 13
2015, 2, 20, 0
2011, 8, 20, 12
2014, 10, 20, 0
2016, 1, 20, 1
2013, 2, 20, 0
2011, 3, 20, 15
2012, 8, 20, 4
2012, 8, 20, 3
2015, 5, 20, 2
2012, 11, 20, 10
2015, 10, 20, 0
2014, 9, 20, 1
2014, 11, 20, 0
2014, 6, 20, 2
2012, 5, 20, 7
2011, 6, 20, 0
2016, 2, 20, 3
2015, 10, 20, 1
2013, 6, 20, 0
2015, 6, 20, 0
2014, 2, 20, 7
2015, 2, 20, 2
2014, 8, 20, 2
2013, 9, 20, 0
2015, 7, 20, 0
2014, 8, 20, 1
2015, 6, 20, 0
2013, 3, 20, 0
2012, 11, 20, 22
2010, 12, 20, 26
2014, 7, 20, 0
2013, 7, 20, 0
2012, 8, 20, 2
2014, 6, 20, 6
2013, 1, 20, 4
2008, 4, 20, 18
2009, 1, 20, 10
2014, 9, 20, 0
2011, 8, 20, 5
2014, 3, 20, 4
2012, 10, 20, 2
2013, 5, 20, 6
2015, 6, 20, 0
2012, 7, 20, 1
2013, 3, 20, 3
2013, 10, 20, 1
2012, 2, 20, 6
2013, 9, 20, 7
2014, 12, 20, 0
2014, 1, 20, 0
2014, 2, 20, 3
2013, 6, 20, 0
2012, 2, 20, 13
2012, 7, 20, 0
2013, 12, 20, 3
2013, 8, 19, 0
2012, 12, 19, 2
2012, 7, 19, 6
2015, 9, 19, 1
2014, 11, 19, 3
2011, 6, 19, 6
2013, 5, 19, 3
2015, 1, 19, 0
2015, 2, 19, 0
2016, 1, 19, 3
2013, 5, 19, 3
2014, 7, 19, 0
2015, 3, 19, 9
2015, 2, 19, 0
2009, 10, 19, 1
2015, 4, 19, 7
2013, 2, 19, 4
2014, 5, 19, 2
2014, 4, 19, 2
2014, 10, 19, 1
2016, 1, 19, 0
2015, 12, 19, 0
2014, 1, 19, 0
2013, 3, 19, 11
2011, 12, 19, 2
2012, 11, 19, 1
2011, 9, 19, 1
2011, 6, 19, 23
2016, 1, 19, 3
2014, 4, 19, 0
2010, 2, 19, 3
2011, 1, 19, 3
2014, 9, 19, 0
2015, 3, 19, 0
2012, 4, 19, 7
2015, 9, 19, 0
2010, 2, 19, 0
2014, 3, 19, 0
2012, 7, 19, 2
2012, 9, 19, 1
2015, 11, 19, 0
2013, 12, 19, 1
2011, 7, 19, 0
2013, 3, 19, 1
2015, 5, 19, 0
2013, 2, 19, 0
2012, 3, 19, 3
2016, 1, 19, 2
2014, 9, 19, 26
2012, 2, 19, 2
2015, 4, 19, 3
2014, 3, 19, 7
2015, 12, 19, 0
2011, 2, 19, 3
2015, 8, 19, 0
2010, 8, 19, 6
2013, 1, 19, 0
2010, 11, 19, 6
2015, 11, 19, 1
2011, 3, 19, 0
2012, 4, 19, 4
2013, 1, 19, 2
2014, 3, 19, 1
2013, 3, 19, 0
2011, 5, 19, 0
2011, 6, 19, 4
2013, 1, 19, 1
2013, 4, 19, 0
2015, 7, 19, 0
2014, 7, 19, 1
2012, 11, 19, 0
2012, 3, 19, 1
2013, 2, 18, 3
2014, 5, 18, 1
2015, 2, 18, 25
2009, 3, 18, 7
2015, 2, 18, 1
2013, 4, 18, 1
2014, 11, 18, 0
2015, 6, 18, 2
2014, 4, 18, 2
2012, 7, 18, 7
2012, 5, 18, 8
2015, 8, 18, 2
2015, 10, 18, 0
2013, 6, 18, 4
2014, 6, 18, 3
2012, 6, 18, 0
2014, 10, 18, 0
2012, 8, 18, 0
2008, 7, 18, 121
2011, 8, 18, 6
2013, 7, 18, 1
2011, 3, 18, 10
2012, 4, 18, 1
2014, 5, 18, 2
2014, 1, 18, 0
2013, 4, 18, 3
2011, 9, 18, 0
2014, 5, 18, 0
2015, 3, 18, 0
2013, 5, 18, 0
2015, 7, 18, 0
2016, 2, 18, 0
2011, 8, 18, 0
2013, 4, 18, 8
2012, 12, 18, 3
2011, 10, 18, 6
2015, 10, 18, 0
2015, 11, 18, 1
2015, 3, 18, 0
2013, 11, 18, 2
2014, 4, 18, 1
2012, 3, 18, 4
2010, 6, 18, 2
2009, 8, 18, 7
2015, 5, 18, 2
2015, 1, 18, 0
2013, 9, 18, 16
2012, 12, 18, 0
2012, 9, 18, 5
2014, 5, 18, 0
2014, 9, 18, 0
2016, 1, 18, 1
2011, 10, 18, 5
2014, 5, 18, 14
2013, 8, 18, 6
2011, 6, 18, 1
2011, 9, 18, 1
